name,password,global_payment_token,credit_amount
user1,01K9H6XX0WKP6V4TXVWS7QQNW2,01K9H6XX0WKP6V4TXVWS7QQNW3,46833
user2,01K9H6XX6NGHEZ6V91B2KA0ASN,01K9H6XX6NGHEZ6V91B2KA0ASP,37303
user3,01K9H6XXCXE648XVEN2RXP9263,01K9H6XXCXE648XVEN2RXP9264,17615
user4,01K9H6XXJ9Y7MFX2XPX1G9GFB4,01K9H6XXJ9Y7MFX2XPX1G9GFB5,36237
user5,01K9H6XXQEPN9MZKBQ7CZHCR1G,01K9H6XXQEPN9MZKBQ7CZHCR1H,5241
user6,01K9H6XXWJMFBMMGS28WVSX61P,01K9H6XXWJMFBMMGS28WVSX61Q,8719
user7,01K9H6XY1SJR8E2650D1FWQM2D,01K9H6XY1SJR8E2650D1FWQM2E,36441
user8,01K9H6XY6Y84WBSF24SG3J9SNH,01K9H6XY6Y84WBSF24SG3J9SNJ,14548
user9,01K9H6XYCFZH8HYG48044FT4E1,01K9H6XYCGWNNDR0WGGR0BB792,85032
user10,01K9H6XYJ6HHXG9WJHJT0G4HWJ,01K9H6XYJ6HHXG9WJHJT0G4HWK,10804
user11,01K9H6XYQWNYF4BQ9AYEK6DNZT,01K9H6XYQWNYF4BQ9AYEK6DNZV,11751
user12,01K9H6XYXH083Y46TD5T36NVWZ,01K9H6XYXH083Y46TD5T36NVX0,6336
user13,01K9H6XZ2PCWB1JY7Z2ZQKC0KW,01K9H6XZ2PCWB1JY7Z2ZQKC0KX,60806
user14,01K9H6XZ7XSZ5VFE2CH7YXM7X8,01K9H6XZ7XSZ5VFE2CH7YXM7X9,17028
user15,01K9H6XZD80SFN2H56KF0ZF2NE,01K9H6XZD80SFN2H56KF0ZF2NF,12637
user16,01K9H6XZJPAQE5JXKZ1W9FY0X8,01K9H6XZJPAQE5JXKZ1W9FY0X9,5010
user17,01K9H6XZQTW4RWTD0HWM0KCGTB,01K9H6XZQTW4RWTD0HWM0KCGTC,67840
user18,01K9H6XZX4YNTEPVW1524AK4MN,01K9H6XZX4YNTEPVW1524AK4MP,12428
user19,01K9H6Y027F75BS8K7S11MJMM5,01K9H6Y027F75BS8K7S11MJMM6,81453
user20,01K9H6Y07BTH9FDREQ40PFGJY1,01K9H6Y07BTH9FDREQ40PFGJY2,7898
user21,01K9H6Y0CEGRF87C18288D10QJ,01K9H6Y0CEGRF87C18288D10QK,17302
user22,01K9H6Y0HNQET3B14JX3NK6BZ8,01K9H6Y0HNQET3B14JX3NK6BZ9,10966
user23,01K9H6Y0Q6JEPDQA9WNPZZYNFD,01K9H6Y0Q6JEPDQA9WNPZZYNFE,20049
user24,01K9H6Y0WJ147V5KETC1WVQQ4T,01K9H6Y0WJ147V5KETC1WVQQ4V,19910
user25,01K9H6Y11PNXQR0JMZ9TYW3ZZ5,01K9H6Y11PNXQR0JMZ9TYW3ZZ6,57654
user26,01K9H6Y16TATCD75NRATE55WFC,01K9H6Y16TATCD75NRATE55WFD,8713
user27,01K9H6Y1C4W99QW1VKFRM1TV7R,01K9H6Y1C4W99QW1VKFRM1TV7S,108095
user28,01K9H6Y1J3HTS8ZB24G2AQT3Z0,01K9H6Y1J3HTS8ZB24G2AQT3Z1,14769
user29,01K9H6Y1QMXZPZDDWDVXNP6DPR,01K9H6Y1QMXZPZDDWDVXNP6DPS,11430
user30,01K9H6Y1X45VWA6KMBPA697QKB,01K9H6Y1X45VWA6KMBPA697QKC,16857
user31,01K9H6Y22B2NDBQ83GRE5CQABA,01K9H6Y22B2NDBQ83GRE5CQABB,13157
user32,01K9H6Y27GXV8GHAH8B5MTHPVK,01K9H6Y27GXV8GHAH8B5MTHPVM,8739
user33,01K9H6Y2CPJ5MJAHEKMB1H0JC0,01K9H6Y2CPJ5MJAHEKMB1H0JC1,7109
user34,01K9H6Y2HX3AVZTEVEF5F6M6B2,01K9H6Y2HX3AVZTEVEF5F6M6B3,29296
user35,01K9H6Y2Q62FP5EYCF64W5QM12,01K9H6Y2Q62FP5EYCF64W5QM13,89700
user36,01K9H6Y2W9JXX2PRNYQ9ZTDNDP,01K9H6Y2W9JXX2PRNYQ9ZTDNDQ,38992
user37,01K9H6Y31EDJQH8J7261JFA1ZP,01K9H6Y31EDJQH8J7261JFA1ZQ,32559
user38,01K9H6Y36QM9DJV3SZTC78W8C3,01K9H6Y36QM9DJV3SZTC78W8C4,34230
user39,01K9H6Y3C0606P3QR6H472M34W,01K9H6Y3C0606P3QR6H472M34X,9347
user40,01K9H6Y3H6E5KRX6C36NSQPKH4,01K9H6Y3H6E5KRX6C36NSQPKH5,7079
user41,01K9H6Y3PEW2RJKSYDR8M9ZR0M,01K9H6Y3PEW2RJKSYDR8M9ZR0N,8232
user42,01K9H6Y3VKVP660KMVXJVRVWEQ,01K9H6Y3VKVP660KMVXJVRVWER,27802
user43,01K9H6Y40SDK4009FQ6DT2HNMN,01K9H6Y40SDK4009FQ6DT2HNMP,19073
user44,01K9H6Y46A6WA0M8C35GZQCDYM,01K9H6Y46A6WA0M8C35GZQCDYN,6243
user45,01K9H6Y4BX07HRH0TKPB59VR9V,01K9H6Y4BX07HRH0TKPB59VR9W,21794
user46,01K9H6Y4H69J48EWT46K5GGNEH,01K9H6Y4H69J48EWT46K5GGNEJ,47766
user47,01K9H6Y4PE8XWE66YNWQBJ9788,01K9H6Y4PE8XWE66YNWQBJ9789,23403
user48,01K9H6Y4W1C6ENEQQ58TC0K3NP,01K9H6Y4W1C6ENEQQ58TC0K3NQ,153676
user49,01K9H6Y51KNYWXSNCG6RXFWGHF,01K9H6Y51KNYWXSNCG6RXFWGHG,49012
user50,01K9H6Y56S8RZ7WPS3GMH7WBPC,01K9H6Y56S8RZ7WPS3GMH7WBPD,18834
user51,01K9H6Y5BYR52C4F320S04JV3H,01K9H6Y5BYR52C4F320S04JV3J,14995
user52,01K9H6Y5H43TX7SK9V9H0PR9MV,01K9H6Y5H43TX7SK9V9H0PR9MW,5849
user53,01K9H6Y5PADWP6G8AGWJBRT7N5,01K9H6Y5PADWP6G8AGWJBRT7N6,5033
user54,01K9H6Y5VGYCMH51N4VHS3632W,01K9H6Y5VGYCMH51N4VHS3632X,22399
user55,01K9H6Y60QFFGA94WPFTZ1CHJS,01K9H6Y60QFFGA94WPFTZ1CHJT,12650
user56,01K9H6Y65Z6YEBT76G7VYAHS6V,01K9H6Y65Z6YEBT76G7VYAHS6W,29656
user57,01K9H6Y6B9JT24XC1YXCZK8GTJ,01K9H6Y6B9JT24XC1YXCZK8GTK,9246
user58,01K9H6Y6GZ52GZH8Y1HT2TAA3H,01K9H6Y6GZ52GZH8Y1HT2TAA3J,52524
user59,01K9H6Y6PCCNW5BAAPVVRY80XS,01K9H6Y6PCCNW5BAAPVVRY80XT,11925
user60,01K9H6Y6VPDNE6PGYZ251BTVBN,01K9H6Y6VPDNE6PGYZ251BTVBP,56119
user61,01K9H6Y7131ZBK2KKPY9X6RGGQ,01K9H6Y7131ZBK2KKPY9X6RGGR,23952
user62,01K9H6Y76B9KKHCPP4YHJJDBZ2,01K9H6Y76B9KKHCPP4YHJJDBZ3,15922
user63,01K9H6Y7BMSQPDQHM0CQZRCEM1,01K9H6Y7BMSQPDQHM0CQZRCEM2,44768
user64,01K9H6Y7GTXEGFDD1F8E2KJKJN,01K9H6Y7GTXEGFDD1F8E2KJKJP,13325
user65,01K9H6Y7NZEBP51VVB8927MAGJ,01K9H6Y7NZEBP51VVB8927MAGK,30777
user66,01K9H6Y7V4SX00H337R7GBPV4W,01K9H6Y7V4SX00H337R7GBPV4X,14991
user67,01K9H6Y809TMCKRQP738XVQ80C,01K9H6Y809TMCKRQP738XVQ80D,17278
user68,01K9H6Y85FJXYPYYGSG69JYMMB,01K9H6Y85FJXYPYYGSG69JYMMC,30535
user69,01K9H6Y8AKSVE4E32ZRK265FMW,01K9H6Y8AKSVE4E32ZRK265FMX,56813
user70,01K9H6Y8G0ZBFHY965PSMH149B,01K9H6Y8G0ZBFHY965PSMH149C,11662
user71,01K9H6Y8N5DKPK35SMRTK3WVCV,01K9H6Y8N5DKPK35SMRTK3WVCW,31659
user72,01K9H6Y8TAZQHYPX7JX6KS5FY0,01K9H6Y8TAZQHYPX7JX6KS5FY1,10979
user73,01K9H6Y8ZJ84NPF4G40X62062F,01K9H6Y8ZJ84NPF4G40X62062G,12407
user74,01K9H6Y94Q514HC4G6PVJZSN42,01K9H6Y94Q514HC4G6PVJZSN43,24148
user75,01K9H6Y99V5TNB0ZJVJVGSV3VT,01K9H6Y99V5TNB0ZJVJVGSV3VV,17431
user76,01K9H6Y9EYF0A99HV9E1CR1D6C,01K9H6Y9EYF0A99HV9E1CR1D6D,13465
user77,01K9H6Y9M2S8KXYGPG606SZYY5,01K9H6Y9M2S8KXYGPG606SZYY6,16999
